Item,Company,BatteryMah,BatterySource,Type,PriceSource,Price,WeightGrams,DiameterInches,HorizontalPixels,VerticalPixels,BrightnessNits,Model,DataSource01,SampleDate,DataSource02,AmazonName
Acer Aspire E15 Touch,Acer,5000,http://www.amazon.in/product-reviews/B00M0OP2AC,laptop,http://www.amazon.com/Acer-Aspire-ES1-511-C59V-15-6-Inch-Diamond/dp/B00K2O4TI8,278.19,2399.5,15.6,1366,768,193,E5-571P-363N,http://www.laptopmag.com/review/laptops/acer-aspire-e15-touch.aspx,07/30/14,,B00K2O4TI8
Acer Aspire V3-111P,Acer,3220,http://www.adorama.com/ACV3111P43BC.html,laptop,http://www.amazon.com/Acer-Aspire-V3-111P-43BC-11-6-Inch-Touchscreen/dp/B00K2O4VLS,379,1388,11.6,1366,768,171,NX.MP0AA.004,http://www.laptopmag.com/reviews/laptops/acer-aspire-v3-111p.aspx,07/31/14,,B00K2O4VLS
Fire Phone,Amazon,2400,http://au.ibtimes.com/articles/556489/20140620/amazon-fire-phone-motorola-moto-g-android.htm#.VEBOl4vF9e0,smartphone,http://www.amazon.com/Fire_Phone_13MP-Camera_32GB/dp/B00EOE0WKQ,649,160,4.7,1280,720,590,B00EOE0WKQ,http://www.amazon.com/Amazon-Fire-Phone-32GB-AT/dp/B00EOE0WKQ#tech,06/24/14,http://www.amazon.com/Amazon-Fire-Phone-32GB-AT/dp/B00EOE0WKQ#tech,B00EOE0WKQ
Kindle Fire HD 7“,Amazon,4400,http://en.wikipedia.org/wiki/Kindle_Fire_HD,tablet,http://www.amazon.com/dp/B00CU0NSCU?tag=googhydr-20&hvadid=53470617089&hvpos=1t1&hvexid=&hvnetw=g&hvrand=14296804749799297446&hvpone=&hvptwo=&hvqmt=b&hvdev=c&ref=pd_sl_t2qeoqliw_b,139,395,7,1280,800,486,B00C5W16B8,http://www.amazon.com/Kindle-Fire-HD-Display-Wi-Fi/dp/B00C5W16B8/ref=sr_1_3?s=electronics&ie=UTF8&qid=1402512304&sr=1-3&keywords=amazon+tablets#tech,06/11/14,http://www.notebookcheck.net/Review-Amazon-Kindle-Fire-HD-8-9-Tablet.85965.0.html,B00CU0NSCU
Kindle Fire HDX 7”,Amazon,4500,http://en.wikipedia.org/wiki/Kindle_Fire_HDX,tablet,http://www.amazon.com/dp/B00BWYQ9YE/ref=fs_j,229,311,7,1920,1200,527,B00BWYQ9YE,http://www.amazon.com/Kindle-Fire-HD-Display-Wi-Fi/dp/B00C5W16B8/ref=sr_1_3?s=electronics&ie=UTF8&qid=1402512304&sr=1-3&keywords=amazon+tablets#tech,06/11/14,http://www.phonearena.com/news/Amazon-Kindle-Fire-HDX-8.9-beats-out-the-Apple-iPad-Air-and-Nexus-10-in-display-test_id49053,B00BWYQ9YE
Macbook Air 13”,Apple,7150,https://www.ifixit.com/Store/Mac/MacBook-Air-13-Inch-Mid-2013-Early-2014-Battery/IF188-086-1,laptop,http://www.amazon.com/Apple-MacBook-MD760LL-13-3-Inch-VERSION/dp/B00746Z6RK,999,1342.6,13,1440,900,288,MD760LL/B,https://www.apple.com/macbook-air/,06/10/14,http://www.laptopmag.com/reviews/laptops/apple-macbook-air-13-inch-2014.aspx,B00746Z6RK
Macbook Pro with Retina 13”,Apple,6207,http://forums.macrumors.com/showthread.php?t=1726031,laptop,http://www.amazon.com/Apple-MacBook-MGX72LL-13-3-Inch-Display/dp/B0096VDM8G/ref=psdc1_t2_B00746ZB0W_B0096VDM8G,1234.99,1569.43,13.3,2560,1440,300,ME865LL/A,http://www.apple.com/macbook-pro/specs-retina/,06/10/14,http://appleinsider.com/articles/12/10/23/apple-unveils-13-inch-macbook-pro-with-retina-display,B0096VDM8G
Apple Iphone 5S,Apple,1570,http://www.cnet.com/news/apples-iphone-5s-5c-larger-battery-specs-detailed/,smartphone,http://www.amazon.com/Apple-iPhone-5s-Space-Unlocked/dp/B00F3J4B5S,669,112,4,1136,640,580,ME343LL/A,http://www.apple.com/iphone-5s/specs/,06/10/14,http://www.phonearena.com/reviews/Google-Nexus-5-vs-Apple-iPhone-5s_id3480,B00F3J4B5S
Iphone 4s,Apple,1420,http://store.apple.com/us/question/answers/product/MC500LL/A/what-is-the-capacity-in-mah-milliamphours-of-the-applesupplied-batteries/QADCADJXCXUJ79ADJ,smartphone,http://www.amazon.com/Apple-iPhone-4S-16GB-White/dp/B005SSB0YO,344.16,140,3.5,960,640,557,A1387,http://www.phonearena.com/phones/Apple-iPhone-4s_id5257/benchmarks,08/07/14,,B005SSB0YO
Apple Ipad Mini with Retina,Apple,6471,https://www.ifixit.com/Teardown/iPad+Mini+Retina+Display+Teardown/19374,tablet,http://www.amazon.com/Apple-Retina-Display-Silver-number/dp/B00GQDBS7O,352.49,331.6,7.9,2048,1536,450,ME279LL/A,http://www.apple.com/ipad-mini/,06/10/14,http://www.phonearena.com/reviews/LG-G-Pad-8.3-vs-Apple-iPad-mini-2-with-Retina-Display_id3527,B00GQDBS7O
Apple Ipad Air,Apple,8827,http://en.wikipedia.org/wiki/IPad_Air,tablet,http://www.amazon.com/Apple-MD788LL-Silver-NEWEST-VERSION/dp/B00G2Y4WNY,438.38,453.59,9.7,2048,1536,364,MD788LL/A,https://www.apple.com/ipad-air/,06/11/14,http://www.phonearena.com/reviews/Samsung-Galaxy-Note-10.1-2014-vs-Apple-iPad-4_id3445,B00G2Y4WNY
Google Nexus 5,Google,2300,https://support.google.com/nexus/answer/3467463?hl=en,smartphone,http://www.amazon.com/Google-Nexus-Unlocked-Phone-Black/dp/B00GD6H0NU,452,130,4.95,1920,1080,480,LGD82016KT,http://www.google.com/nexus/5/,06/10/14,http://www.phonearena.com/reviews/Google-Nexus-5-vs-Apple-iPhone-5s_id3480,B00GD6H0NU
Google Nexus 7,Google,4325,http://en.wikipedia.org/wiki/Nexus_7_(2013_version),tablet,http://www.amazon.com/Nexus-Google-7-Inch-Black-Tablet/dp/B00DVFLJDS,240.89,290,7,1280,800,583,NEXUS7 ASUS-2B16,http://www.google.com/nexus/7/specs/,06/11/14,http://www.anandtech.com/show/7176/nexus-7-2013-mini-review/2,B00DVFLJDS
HP EliteBook Folio 1040,HP,3860,http://www.ccbtechnology.com/ssproduct.asp?pf_id=1026935825,laptop,http://www.amazon.com/HP-EliteBook-Ultrabook-i7-4600U-Professional/dp/B00JOC82P0/ref=pd_sim_sbs_pc_3?ie=UTF8&refRID=0ET2XFFDVQFDKHDDRR9M,1937.64,1542.21,14.1,1920,1080,267,J8U37UT,http://www.laptopmag.com/review/laptops/hp-elitebook-folio-1040.aspx,07/31/14,,B00JOC82P0
HP Pavillion TouchSmart,HP,8800,http://www.amazon.com/Laptop-Notebook-Battery-Pavilion-tx1000/dp/B001TGROEE,laptop,http://www.amazon.com/HP-Touchsmart-11-E010nr-11-6-Inch-Touchscreen/dp/B00E3KQWIC,359.99,1528.6,11.6,1366,768,200,E010nr,http://www.hp.com/ctg/Manual/c04016432.pdf,07/11/14,,B00E3KQWIC
HP ChromeBook 14,HP,7000,http://www.pcworld.com/product/1264818/hp-pavilion-14-q070nr-chromebook.html,laptop,http://www.amazon.com/HP-Chromebook-14-Snow-White/dp/B00FGOTC0Y,299,1850.6,14,1366,768,209,F0G99UA#ABA,http://www.laptopmag.com/reviews/laptops/hp-chromebook-14.aspx,07/11/14,,B00FGOTC0Y
Omni 10,HP,8200,http://malayshopping.com/hp-pavilion-dv5-1015ea-battery_HP961ELAORR1ANMY-676400.html,tablet,http://www.amazon.com/HP-O10-5600US-10-1-Inch-Tablet-Graphite/dp/B00GSPW2QG,299.99,635.02,10,1920,1200,400,5600US,http://shopping.hp.com/en_US/home-office/-/products/Tablets/Omni/F4C56UA,06/11/14,,B00GSPW2QG
HTC One M8,HTC,2600,http://www.htc.com/us/smartphones/htc-one-m8/,smartphone,http://www.amazon.com/HTC-One-M8-Gunmetal-Wireless/dp/B00IZ1W8JW,599.99,158.7,5,1080,1920,490,6217A,http://www.streetwisetech.com/2014/08/htc-one-m8-vs-apple-iphone-5s-prices-battery-life-camera-display-sound-specifications/,08/07/14,http://www.bestbuy.com/site/htc-one-m8-4g-lte-cell-phone-with-32gb-memory-gunmetal-gray-at-t/4633001.p?id=1219100586247&skuId=4633001&st=htc-one-m8-119534&cp=1&lp=1&contract_desc=,B00IZ1W8JW
LG G 3 ,LG,3000,http://www.trustedreviews.com/lg-g3-review-battery-life-call-quality-and-verdict-page-6,smartphone,http://www.amazon.com/LG-G3-Metallic-Black-32GB/dp/B00L9OVC94,579.99,149,5.5,1440,2560,289,B00L9OVC94,http://www.phonearena.com/phones/LG-G3_id8347,08/08/14,,B00L9OVC94
Surface Pro 3,Microsoft ,8000,http://www.gizmodo.com.au/2014/05/microsofts-surface-pro-3-has-a-big-beautiful-12-inch-screen/,tablet,http://www.amazon.com/Microsoft-Surface-Pro-4GB-128GB/dp/B00KHR4T8U,953.89,1088.62,12,2160,1440,371,MQ2-00001,http://www.microsoft.com/surface/en-us/products/surface-pro-3,08/13/14,http://gadgets.ndtv.com/tablets/news/microsoft-surface-pro-3-display-receives-stellar-rating-from-displaymate-568689,B00KHR4T8U
Moto G,Motorola ,2070,http://www.trustedreviews.com/motorola-moto-g-review-battery-life-call-quality-and-verdict-page-4,smartphone,http://www.amazon.com/Motorola-Moto-Global-Unlocked-Black/dp/B00GWR373M,196.91,143,4.5,720,1280,455,B00GWR373M,http://www.phonearena.com/phones/Motorola-Moto-G_id8208,08/08/14,,B00GWR373M
