item,manufacture,type,,Price ,Weight ,di,hp,wp,dp,PPI,brightness_nits,Model,data_source,collected_date,data_source_brightness,
Samsung Galaxy Tab Pro 8.4,Samsung,tablet,,,,8.4,1600,2560,3019,359,410,SM-T320NZWAXAR,http://www.samsung.com/us/mobile/galaxy-tab/SM-T320NZWAXAR,06/10/14,http://www.phonearena.com/reviews/Samsung-Galaxy-Tab-PRO-8.4-Review_id3588,
Apple Ipad Mini with Retina,Apple,tablet,,,,7.9,2048,1536,2560,324,450,ME279LL/A,http://www.apple.com/ipad-mini/,06/10/14,http://www.phonearena.com/reviews/LG-G-Pad-8.3-vs-Apple-iPad-mini-2-with-Retina-Display_id3527,
Dell Ultrasharp 27” Monitor,Dell,desktop monitor,,,,27,2560,1440,2937,108,350,U2713H,http://accessories.us.dell.com/sna/productdetail.aspx?c=us&l=en&cs=19&sku=225-4148,06/10/14,http://accessories.us.dell.com/sna/productdetail.aspx?c=us&l=en&cs=19&sku=225-4148,
"Apple 27"" Thunderbolt Display",Apple,desktop monitor,,,,27,2560,1440,2937,108,375,MC007LL/A ,http://www.apple.com/displays/specs.html,06/10/14,http://www.apple.com/displays/specs.html,
HP 20” Flat Screen Monitor,HP,desktop monitor,,,,20,1600,900,1836,91,200,W2071D,http://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay?javax.portlet.begCacheTok=com.vignette.cachetoken&javax.portlet.endCacheTok=com.vignette.cachetoken&javax.portlet.prp_ba847bafb2a2d782fcbb0710b053ce01=wsrp-navigationalState%3DdocId%253Demr_na-c03361036-1%257CdocLocale%253D%257CcalledBy%253D&javax.portlet.tpst=ba847bafb2a2d782fcbb0710b053ce01&sp4ts.oid=3884696&ac.admitted=1402446358741.876444892.199480143, ,http://h20566.www2.hp.com/portal/site/hpsc/template.PAGE/public/kb/docDisplay?javax.portlet.begCacheTok=com.vignette.cachetoken&javax.portlet.endCacheTok=com.vignette.cachetoken&javax.portlet.prp_ba847bafb2a2d782fcbb0710b053ce01=wsrp-navigationalState%3DdocId%253Demr_na-c03361036-1%257CdocLocale%253D%257CcalledBy%253D&javax.portlet.tpst=ba847bafb2a2d782fcbb0710b053ce01&sp4ts.oid=3884696&ac.admitted=1402446358741.876444892.199480143,
Apple Imac 27”,Apple,All-in-one,,,,27,2560,1440,2937,108,300,ME088LL/A,http://www.apple.com/imac/specs/,06/10/14,"http://www.pcmag.com/article2/0,2817,2411377,00.asp",
Sharp 32” 4k Ultra HD Monitor,Sharp,desktop monitor,,,,32,3840,2160,4406,137,350,PNK321 ,https://www.sharpusa.com/ForBusiness/PresentationProducts/ProfessionalLCDMonitors/PNK321.aspx,06/10/14,https://www.sharpusa.com/ForBusiness/PresentationProducts/ProfessionalLCDMonitors/PNK321.aspx,
Macbook Air 13”,Apple,laptop,,,,13,1440,900,1698,130,288,MD760LL/B,https://www.apple.com/macbook-air/,06/10/14,http://www.laptopmag.com/reviews/laptops/apple-macbook-air-13-inch-2014.aspx,
Macbook Pro with Retina 13”,Apple,laptop,,,,13.3,2560,1440,2937,220,300,ME865LL/A,http://www.apple.com/macbook-pro/specs-retina/,06/10/14,http://appleinsider.com/articles/12/10/23/apple-unveils-13-inch-macbook-pro-with-retina-display,
Apple Iphone 5S,Apple,smartphone,,,,4,1136,640,1304,325,580,ME343LL/A,http://www.apple.com/iphone-5s/specs/,06/10/14,http://www.phonearena.com/reviews/Google-Nexus-5-vs-Apple-iPhone-5s_id3480,
Google Nexus 5,Google,smartphone,,,,4.95,1920,1080,2203,445,480,LGD82016KT,http://www.google.com/nexus/5/,06/10/14,http://www.phonearena.com/reviews/Google-Nexus-5-vs-Apple-iPhone-5s_id3480,
Kindle Fire HD 7“,Amazon,tablet,,,,7,1280,800,1509,215,486,B00C5W16B8,http://www.amazon.com/Kindle-Fire-HD-Display-Wi-Fi/dp/B00C5W16B8/ref=sr_1_3?s=electronics&ie=UTF8&qid=1402512304&sr=1-3&keywords=amazon+tablets#tech,06/11/14,http://www.notebookcheck.net/Review-Amazon-Kindle-Fire-HD-8-9-Tablet.85965.0.html,
Kindle Fire HDX 7”,Amazon,tablet,,,,7,1920,1200,2264,323,527,B00BWYQ9YE,http://www.amazon.com/Kindle-Fire-HD-Display-Wi-Fi/dp/B00C5W16B8/ref=sr_1_3?s=electronics&ie=UTF8&qid=1402512304&sr=1-3&keywords=amazon+tablets#tech,06/11/14,http://www.phonearena.com/news/Amazon-Kindle-Fire-HDX-8.9-beats-out-the-Apple-iPad-Air-and-Nexus-10-in-display-test_id49053,
Samsung Galaxy Note 10.1,Samsung,tablet,,,,10.1,2560,1600,3019,298,430,SM-P6000ZKYXAR,http://www.samsung.com/global/microsite/2014galaxynote10.1/specification.html,06/11/14,http://www.phonearena.com/reviews/Samsung-Galaxy-Note-10.1-2014-vs-Apple-iPad-4_id3445,
Google Nexus 7,Google,tablet,,,,7,1280,800,1509,215,583,NEXUS7 ASUS-2B16,http://www.google.com/nexus/7/specs/,06/11/14,http://www.anandtech.com/show/7176/nexus-7-2013-mini-review/2,
Apple Ipad Air,Apple,tablet,,,,9.7,2048,1536,2560,263,364,MD788LL/A,https://www.apple.com/ipad-air/,06/11/14,http://www.phonearena.com/reviews/Samsung-Galaxy-Note-10.1-2014-vs-Apple-iPad-4_id3445,
Fire Phone,Amazon,smartphone,,,,4.7,1280,720,1469,312,590,,http://www.amazon.com/Amazon-Fire-Phone-32GB-AT/dp/B00EOE0WKQ#tech,06/24/14,http://www.amazon.com/Amazon-Fire-Phone-32GB-AT/dp/B00EOE0WKQ#tech,
Omni 10,HP,tablet,,,,10,1920,1200,2264,226,400,5600US,http://shopping.hp.com/en_US/home-office/-/products/Tablets/Omni/F4C56UA;pgid=3g1wIlq6I0FSRpF5ebu6KeSq0000OMwaXXqv;sid=HDbDOq0CMFrAOv6oRR_dt3UNLJn_rp2tIKI0Nfvim7qJ-82SW_9lxeNM?HP-Omni-10&&rwCategory=-&rwCatalog=-,06/24/14,http://microsoft-news.com/great-deals-hp-omni-10-full-hd-windows-tablet-for-349-dell-xps-14-ultrabook-for-649-and-more/,
HP Pavillion TouchSmart,HP,Laptop,,$399.99,3.08,11.6,,,,,,,,07/11/14,,
HP ChromeBook 14,HP,Laptop,,$299.00,4.08,14,1366,768,,,209,F0G99UA#ABA,http://www.laptopmag.com/reviews/laptops/hp-chromebook-14.aspx,07/11/14,,
Vaio Duo 13,Sony ,Laptop,,"$1,899.99",2.93,13.3,,,,,,SVD13225PXB,,07/11/14,,
Samsung Gear 2 ,Samsung,Smartwatch ,,$299.99,0.149,1.63,320,320,,278,415,SM-R3800MOAXAR,http://www.theinquirer.net/inquirer/review/2345100/samsung-gear-2-smartwatch-review,07/11/14,,http://www.displaymate.com/Smart_Watch_ShootOut_1.htm
LG G Watch ,LG,Smartwatch ,,$229.99,0.1375,2.2,,,,,,652810501132,http://www.bestbuy.com/site/lg-g-watch-for-select-android-devices-titan-black/7731019.p?id=1219288453466&skuId=7731019&st=sepm-lg-g-watch-124442&cp=1&lp=1,07/28/14,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
LG G 3 ,LG,smartphone,,,149,5.5,1440,2560,,538,,,,,,
Samsung Galaxy Tab S 10.5,Samsung,Tablet ,http://www.amazon.com/Samsung-Galaxy-10-5-Inch-Tablet-Titanium/dp/B00KHA5G6G,$497.99,1,10.5,2560,1600,,288,395,SM-T800NTSAXAR,http://www.phonearena.com/reviews/Samsung-Galaxy-Tab-S-10.5-Review_id3738,08/07/14,data_source_brightness,
LG G Watch ,LG,Smartwatch ,,$229.99,0.1375,2.2,280,280,,,,652810501132,,,,
VAIO Fit Notebook,Sony,Laptop,,"$1,149.95",5.73,15.5,1920,1080,,,,SVF15A1BCXS,http://www.bestbuy.com/site/sony-15-5-vaio-fit-notebook-8-gb-memory/1311251372.p?id=mp1311251372&skuId=1311251372&st=categoryid$pcmcat247400050000&cp=1&lp=5#tab=buyingOptions,,,
Acer Aspire S7,Acer,Laptop,,"$1,399.00",3,13.3,2560,1440,,,242,NX.MBKAA.031,http://www.laptopmag.com/reviews/laptops/acer-aspire-s7-392.aspx,07/30/14,,
Acer Aspire E15 Touch,Acer,Laptop,,$229.00,5.6,15.6,1366,768,,,193,E5-571P-363N,http://www.laptopmag.com/review/laptops/acer-aspire-e15-touch.aspx,07/30/14,,
Acer Aspire V3-111P,Acer,Laptop,,$369.00,3.06,11.6,1366,768,,,171,NX.MP0AA.004,http://www.laptopmag.com/reviews/laptops/acer-aspire-v3-111p.aspx,07/31/14,,
HP Spectre 13 Ultrabook,HP,Laptop,,$949.99,3.3,13.3,1920,1080,,,231,13t-3000,http://www.laptopmag.com/review/laptops/hp-spectre-13t.aspx,07/31/14,,
HP EliteBook Folio 1040,HP,Laptop,,"$1,979.00",3.4,14.1,1920,1080,,,267,J8U37UT,http://www.laptopmag.com/review/laptops/hp-elitebook-folio-1040.aspx,07/31/14,,
Samsung ATIV Book 9 (2014 Edition),Samsung,Laptop ,,"$1,499.00",4.4,15.6,1920,1080,,,279,NP940X5J-K02US,http://www.laptopmag.com/reviews/laptops/samsung-ativ-book-9-2014.aspx,07/31/14,,
Samsung CromeBook 2,Samsung ,Laptop ,,$399.99,3,13.3,1920,1080,,,214,XE503C32-K01US,http://www.laptopmag.com/reviews/laptops/samsung-chromebook-2.aspx,07/31/14,,
